TAKATA_CORP, 7TK.F
AIR_FRANCE, AF.PA
LENOVO, 0992.HK
NATIONAL_ALUMINIUM_CO, NATIONALUM.NS
SASKEN, SASKEN.NS
BOSCH, BOSCHLTD.NS
ASSICURAZIONI_DIRECT_LINE, G.MI
KLM_ROYAL_DUTCH_AIRLINES, AF.PA
