TAKATA_CORP, TSE/7312, Open, High, Low, Close, Volume
AIR_FRANCE, EURONEXT/AF, Open, High, Low, Last, Volume
LENOVO, HKEX/00992, Previous Close, High, Low, Nominal Price, Share Volume ('000)
NATIONAL_ALUMINIUM_CO, NSE/NATIONALUM, Open, High, Low, Close, Total Trade Quantity
SASKEN, NSE/SASKEN, Open, High, Low, Close, Total Trade Quantity
BOSCH, NSE/BOSCHLTD, Open, High, Low, Close, Total Trade Quantity
