DT_FNAME|COMPANY	THREAT	INTENSITY	ABS_COUNT	PARENT_THREAT
3M	SENIOR_MANAGEMENT_CHANGES	24	8	SENIOR_MANAGEMENT_CHANGES
ADIDAS	DOWNSIZING	7	2	DOWNSIZING
AMAZON_COM	ACQUISITIONS	55	63	OWNERSHIP_CHANGES
AMAZON_COM	ACQUISITIONS_AG	55	27	ACQUISITIONS
AMAZON_COM	ARTIFICIAL_INTELLIGENCE	5	6	ARTIFICIAL_INTELLIGENCE
AMAZON_COM	BUSINESS_EXPANSION	80	92	BUSINESS_EXPANSION
AMAZON_COM	CORPORATE_LAWSUITS	4	5	CORPORATE_LAWSUITS
AMAZON_COM	ETHICAL_PRACTICES	10	11	ETHICAL_PRACTICES
AMAZON_COM	MERGERS	7	8	OWNERSHIP_CHANGES
AMAZON_COM	REGULATORY_COMPLIANCE_ISSUES	2	2	REGULATORY_COMPLIANCE_ISSUES
APPLE	ACCUSED	16	82	ACCUSED
APPLE	CORPORATE_LAWSUITS	58	304	CORPORATE_LAWSUITS
APPLE	CORPORATE_LAWSUITS_AG	58	21	CORPORATE_LAWSUITS
APPLE	REGULATORY_COMPLIANCE_ISSUES	44	230	REGULATORY_COMPLIANCE_ISSUES
BAIDU	ARTIFICIAL_INTELLIGENCE	170	15	ARTIFICIAL_INTELLIGENCE
BAIDU	CORPORATE_PARTNERSHIPS	193	17	CORPORATE_PARTNERSHIPS
BAIDU	INNOVATION	23	2	INNOVATION
BAIDU	SENIOR_MANAGEMENT_CHANGES	23	2	SENIOR_MANAGEMENT_CHANGES
BASF	INNOVATION	14	2	INNOVATION
BAT	ETHICAL_PRACTICES	217	5	ETHICAL_PRACTICES
BAYER	ACQUISITIONS	27	2	OWNERSHIP_CHANGES
BIOGEN	MEDICAL_RESEARCH	111	8	SCIENTIFIC_RESEARCH
BIOGEN	SENIOR_MANAGEMENT_CHANGES	111	8	SENIOR_MANAGEMENT_CHANGES
BMW	CORPORATE_PARTNERSHIPS	59	15	CORPORATE_PARTNERSHIPS
BOEING	ANTICOMPETITIVE_BEHAVIOR	2	3	ANTICOMPETITIVE_BEHAVIOR
BOEING	COMPLAINTS	3	4	COMPLAINTS
BOEING	GOVERNMENT_ACTIONS	1	2	GOVERNMENT_ACTIONS
BOEING	NEW_SALES_CONTRACTS	83	112	NEW_SALES_CONTRACTS
BOSCH	BUSINESS_EXPANSION	20	3	BUSINESS_EXPANSION
BOSCH	CORPORATE_PARTNERSHIPS	34	5	CORPORATE_PARTNERSHIPS
CHEVRON	CORPORATE_LAWSUITS	83	11	CORPORATE_LAWSUITS
CHEVRON	CORPORATE_LAWSUITS_PAT	83	3	CORPORATE_LAWSUITS
CHEVRON	CORRUPTION	45	6	CORRUPTION
CHEVRON	FINANCIAL_PENALTY	23	3	FINANCIAL_PENALTY
CISCO	ARTIFICIAL_INTELLIGENCE	50	18	ARTIFICIAL_INTELLIGENCE
CISCO	INNOVATION	14	5	INNOVATION
CISCO	INTIMIDATION	8	3	INTIMIDATION
COCA_COLA	OWNERSHIP_CHANGES	8	2	OWNERSHIP_CHANGES
CONOCOPHILLIPS	ARBITRATION	41	3	ARBITRATION
CONTINENTAL	CORPORATE_PARTNERSHIPS	136	3	CORPORATE_PARTNERSHIPS
